date,period,symbol,point,weight,target_weight
2023-12-13 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20483010510792407,0.2
2023-12-13 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18998008395836521,0.2
2023-12-13 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.202646618272639,0.2
2023-12-13 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20163882526908442,0.2
2023-12-14 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.2005549606774168,0.2
2023-12-14 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20301497372944136,0.2
2023-12-14 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18706452581265812,0.2
2023-12-14 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.20867206246298095,0.2
2023-12-14 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.20089606533160406,0.2
2023-12-15 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20067299302732122,0.2
2023-12-15 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20175418436427173,0.2
2023-12-15 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18677419614990573,0.2
2023-12-15 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.2109444021923069,0.2
2023-12-15 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.2000575105286951,0.2
2023-12-18 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19935829096201238,0.2
2023-12-18 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20223116014984532,0.2
2023-12-18 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1881511246212653,0.2
2023-12-18 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.2105532699976937,0.2
2023-12-18 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19990787178375524,0.2
2023-12-19 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.1998554948523729,0.2
2023-12-19 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20181936146085414,0.2
2023-12-19 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18744507579170028,0.2
2023-12-19 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21256448346019735,0.2
2023-12-19 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19851657374491424,0.2
2023-12-20 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20021117704013633,0.2
2023-12-20 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20321967329952198,0.2
2023-12-20 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18694621920781607,0.2
2023-12-20 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21289934099078264,0.2
2023-12-20 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19692722100532753,0.2
2023-12-21 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.20078869209964265,0.2
2023-12-21 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.2035743397579253,0.2
2023-12-21 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18618177323877155,0.2
2023-12-21 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21272088462483343,0.2
2023-12-21 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19693664608196224,0.2
2023-12-22 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19959700918668485,0.2
2023-12-22 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20345160752821906,0.2
2023-12-22 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1871860113893755,0.2
2023-12-22 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21223984143110106,0.2
2023-12-22 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19772755825969884,0.2
2023-12-26 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19930542530979722,0.2
2023-12-26 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20338767945261976,0.2
2023-12-26 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18723273134169235,0.2
2023-12-26 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21258263457939586,0.2
2023-12-26 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.1976927224728514,0.2
2023-12-27 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.1985463413993337,0.2
2023-12-27 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20396334114348347,0.2
2023-12-27 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18683884717533458,0.2
2023-12-27 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.2132324519625578,0.2
2023-12-27 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19761965197640158,0.2
2023-12-28 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19910294321191896,0.2
2023-12-28 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20427119734700483,0.2
2023-12-28 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.18588402569251034,0.2
2023-12-28 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21375273930064537,0.2
2023-12-28 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19718918337649746,0.2
2023-12-29 00:00:00-05:00,2023-12-01 00:00:00-05:00,V,close,0.19870492266132303,0.2
2023-12-29 00:00:00-05:00,2023-12-01 00:00:00-05:00,MCD,close,0.20436376542504492,0.2
2023-12-29 00:00:00-05:00,2023-12-01 00:00:00-05:00,PG,close,0.1865793623581009,0.2
2023-12-29 00:00:00-05:00,2023-12-01 00:00:00-05:00,JPM,close,0.21311586069803726,0.2
2023-12-29 00:00:00-05:00,2023-12-01 00:00:00-05:00,KO,close,0.19743584472429712,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,start,0.2000204153895106,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,start,0.2000204153895106,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,start,0.2000204153895106,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,start,0.2000204153895106,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,start,0.2000204153895106,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.19823079194431453,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.2001382697478103,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20231276258793165,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.2022459712489554,0.2
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.1971736572955986,0.2
2024-01-03 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.19845913477706376,0.2
2024-01-03 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19926633845341926,0.2
2024-01-03 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.2023587707070783,0.2
2024-01-03 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20365299297452177,0.2
2024-01-03 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.19636469776658647,0.2
2024-01-04 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.1995023860447928,0.2
2024-01-04 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1972643464091666,0.2
2024-01-04 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20348677295854614,0.2
2024-01-04 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20275957724795884,0.2
2024-01-04 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.19708875907113818,0.2
2024-01-05 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.2001975833336278,0.2
2024-01-05 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19602532294820257,0.2
2024-01-05 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20515709784043287,0.2
2024-01-05 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.2030970745221493,0.2
2024-01-05 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.19562510108457737,0.2
2024-01-08 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20082728528897925,0.2
2024-01-08 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19646591623129955,0.2
2024-01-08 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20327292909937916,0.2
2024-01-08 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20301030495016603,0.2
2024-01-08 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.19652496737961034,0.2
2024-01-09 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20211077652909495,0.2
2024-01-09 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.196432721655047,0.2
2024-01-09 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20234578354089638,0.2
2024-01-09 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20332205557080404,0.2
2024-01-09 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.1958904221091964,0.2
2024-01-10 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.2019179183266373,0.2
2024-01-10 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1974952949242258,0.2
2024-01-10 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20163734674887915,0.2
2024-01-10 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20285760596124291,0.2
2024-01-10 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.1961930381786636,0.2
2024-01-11 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20179503969365603,0.2
2024-01-11 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19781162709846248,0.2
2024-01-11 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.20106906428354943,0.2
2024-01-11 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20182510930106715,0.2
2024-01-11 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.19760051970782885,0.2
2024-01-12 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20098420796095642,0.2
2024-01-12 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19645725045139814,0.2
2024-01-12 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19868590178943046,0.2
2024-01-12 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.2028559088858087,0.2
2024-01-12 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20111764466528717,0.2
2024-01-16 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20219492523392255,0.2
2024-01-16 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1952469912427465,0.2
2024-01-16 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19782811597843983,0.2
2024-01-16 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20190831647428342,0.2
2024-01-16 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20292277762042651,0.2
2024-01-17 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.2034626864589656,0.2
2024-01-17 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19549389013998344,0.2
2024-01-17 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19696972451934025,0.2
2024-01-17 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.20211504931401877,0.2
2024-01-17 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20205989414423367,0.2
2024-01-18 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20355902827857583,0.2
2024-01-18 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19662256733250646,0.2
2024-01-18 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19634028568920603,0.2
2024-01-18 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.2016418485191449,0.2
2024-01-18 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20193700670310802,0.2
2024-01-19 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.2027916958906057,0.2
2024-01-19 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1979497161978902,0.2
2024-01-19 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19694940017101967,0.2
2024-01-19 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.19774441782695873,0.2
2024-01-19 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20466411847221153,0.2
2024-01-22 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.203148537407648,0.2
2024-01-22 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19668140730853964,0.2
2024-01-22 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19684631813745754,0.2
2024-01-22 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.1970133955610357,0.2
2024-01-22 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20640976909620348,0.2
2024-01-23 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20277144381409107,0.2
2024-01-23 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1973515052423978,0.2
2024-01-23 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.1951441029290194,0.2
2024-01-23 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.1975282547379933,0.2
2024-01-23 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20730392845707,0.2
2024-01-24 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20323011752060663,0.2
2024-01-24 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19777074999378824,0.2
2024-01-24 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19704986223429366,0.2
2024-01-24 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.194585959669152,0.2
2024-01-24 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.20746264166473952,0.2
2024-01-25 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.19957392949644118,0.2
2024-01-25 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1914481840033931,0.2
2024-01-25 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.1955828556179942,0.2
2024-01-25 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.19122041932498493,0.2
2024-01-25 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.22227182602256235,0.2
2024-01-26 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.19817413083563223,0.2
2024-01-26 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19019743739907938,0.2
2024-01-26 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19684193484152274,0.2
2024-01-26 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.19387444768059878,0.2
2024-01-26 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.22101027841401574,0.2
2024-01-29 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20127305221268024,0.2
2024-01-29 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.18916635461323494,0.2
2024-01-29 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19625261011281986,0.2
2024-01-29 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.19395947320252052,0.2
2024-01-29 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.21944620378256335,0.2
2024-01-30 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20191941476219646,0.2
2024-01-30 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.1888841163376301,0.2
2024-01-30 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19838777258929782,0.2
2024-01-30 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.19267888615654152,0.2
2024-01-30 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.2182265974845799,0.2
2024-01-31 00:00:00-05:00,2024-01-02 00:00:00-05:00,V,close,0.20159111048799644,0.2
2024-01-31 00:00:00-05:00,2024-01-02 00:00:00-05:00,MCD,close,0.19000873964417803,0.2
2024-01-31 00:00:00-05:00,2024-01-02 00:00:00-05:00,JPM,close,0.19870809476675258,0.2
2024-01-31 00:00:00-05:00,2024-01-02 00:00:00-05:00,KO,close,0.193768611360657,0.2
2024-01-31 00:00:00-05:00,2024-01-02 00:00:00-05:00,IBM,close,0.21602146330682478,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,start,0.20000209712380737,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,start,0.20000209712380737,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,start,0.20000209712380737,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,start,0.20000209712380737,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,start,0.20000209712380737,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.19959563548182838,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.2012666991307251,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.1970609565949468,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.20162081791935435,0.2
2024-02-01 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.20046621694347697,0.2
2024-02-02 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20011211684154068,0.2
2024-02-02 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.20099593470989294,0.2
2024-02-02 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.19861490215178934,0.2
2024-02-02 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.20058981827255215,0.2
2024-02-02 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.1996975774392989,0.2
2024-02-05 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.2016015591142989,0.2
2024-02-05 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19607076033676182,0.2
2024-02-05 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20099004023921607,0.2
2024-02-05 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.20157741086980344,0.2
2024-02-05 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.19977071792093576,0.2
2024-02-06 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20240352366377282,0.2
2024-02-06 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.1951066849913263,0.2
2024-02-06 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20162006540113192,0.2
2024-02-06 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.2011808122234292,0.2
2024-02-06 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.19969940052863774,0.2
2024-02-07 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20337766188637035,0.2
2024-02-07 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.1960286993967939,0.2
2024-02-07 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20106157704783664,0.2
2024-02-07 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.20041319972685534,0.2
2024-02-07 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.19912930152412933,0.2
2024-02-08 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20069832784294245,0.2
2024-02-08 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.198745302555497,0.2
2024-02-08 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.19991541179884656,0.2
2024-02-08 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19945547969378166,0.2
2024-02-08 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.20119589707895916,0.2
2024-02-09 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20111122000302784,0.2
2024-02-09 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19701157601023372,0.2
2024-02-09 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.2000957135876021,0.2
2024-02-09 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19849601825799207,0.2
2024-02-09 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.20329588948553845,0.2
2024-02-12 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20009133575971447,0.2
2024-02-12 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19696122696191412,0.2
2024-02-12 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20095693175176735,0.2
2024-02-12 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.1989322949091356,0.2
2024-02-12 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.2030686278664859,0.2
2024-02-13 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.2019719269303521,0.2
2024-02-13 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19668280265759672,0.2
2024-02-13 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.2005406853822565,0.2
2024-02-13 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19908918671115866,0.2
2024-02-13 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.2017258867656634,0.2
2024-02-14 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20250407178254923,0.2
2024-02-14 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.1966811596490204,0.2
2024-02-14 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.2018306991812303,0.2
2024-02-14 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19815463263589259,0.2
2024-02-14 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.20083988802234565,0.2
2024-02-15 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20228962853486407,0.2
2024-02-15 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19656672241811063,0.2
2024-02-15 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.2035076593384401,0.2
2024-02-15 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.1958982973638105,0.2
2024-02-15 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.2017480069520901,0.2
2024-02-16 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20090628471392832,0.2
2024-02-16 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19702646326282278,0.2
2024-02-16 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20291984848087308,0.2
2024-02-16 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.1962158730500329,0.2
2024-02-16 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.2029418650387684,0.2
2024-02-20 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.19873614308283388,0.2
2024-02-20 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19773931770056988,0.2
2024-02-20 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20401013262693055,0.2
2024-02-20 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.20083621394546244,0.2
2024-02-20 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.1986885437339649,0.2
2024-02-21 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.1996837762877688,0.2
2024-02-21 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19837684265907138,0.2
2024-02-21 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.2051170574278309,0.2
2024-02-21 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.2024046664121672,0.2
2024-02-21 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.19442799863453186,0.2
2024-02-22 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20201147601117123,0.2
2024-02-22 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19708415189837464,0.2
2024-02-22 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20482419437100152,0.2
2024-02-22 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.1994264013338852,0.2
2024-02-22 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.19666398209539881,0.2
2024-02-23 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.2011170486578132,0.2
2024-02-23 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.197529317758832,0.2
2024-02-23 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20505041515597772,0.2
2024-02-23 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19881082241059203,0.2
2024-02-23 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.1975025633665452,0.2
2024-02-26 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20231888699009024,0.2
2024-02-26 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19790553156682633,0.2
2024-02-26 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20517160127750414,0.2
2024-02-26 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19801360225698714,0.2
2024-02-26 00:00:00-05:00,2024-02-01 00:00:00-05:00,IBM,close,0.1966005876812725,0.2
2024-02-27 00:00:00-05:00,2024-02-01 00:00:00-05:00,V,close,0.20227891796677777,0.2
2024-02-27 00:00:00-05:00,2024-02-01 00:00:00-05:00,MCD,close,0.19630584347060406,0.2
2024-02-27 00:00:00-05:00,2024-02-01 00:00:00-05:00,JPM,close,0.20594195437523008,0.2
2024-02-27 00:00:00-05:00,2024-02-01 00:00:00-05:00,KO,close,0.19744887049780455,0.2
