ticker,required_rebalance_date
LIFE,2009-08-01
LIFE,2009-09-01
LIFE,2009-10-01
LIFE,2009-11-01
LIFE,2009-12-01
LIFE,2010-01-01
LIFE,2010-02-01
LIFE,2010-03-01
LIFE,2010-04-01
LIFE,2010-05-01
LIFE,2010-06-01
LIFE,2010-07-01
LIFE,2010-08-01
LIFE,2010-09-01
LIFE,2010-10-01
LIFE,2010-11-01
LIFE,2010-12-01
LIFE,2011-01-01
LIFE,2011-02-01
LIFE,2011-03-01
LIFE,2011-04-01
LIFE,2011-05-01
LIFE,2011-06-01
LIFE,2011-07-01
LIFE,2011-08-01
LIFE,2011-09-01
LIFE,2011-10-01
LIFE,2011-11-01
LIFE,2011-12-01
LIFE,2012-01-01
LIFE,2012-02-01
LIFE,2012-03-01
LIFE,2012-04-01
LIFE,2012-05-01
LIFE,2012-06-01
LIFE,2012-07-01
LIFE,2012-08-01
LIFE,2012-09-01
LIFE,2012-10-01
LIFE,2012-11-01
LIFE,2012-12-01
LIFE,2013-01-01
LIFE,2013-02-01
LIFE,2013-03-01
LIFE,2013-04-01
LIFE,2013-05-01
LIFE,2013-06-01
LIFE,2013-07-01
LIFE,2013-08-01
LIFE,2013-09-01
LIFE,2013-10-01
LIFE,2013-11-01
LIFE,2013-12-01
LIFE,2014-01-01
LLL,2004-12-01
LLL,2005-01-01
LLL,2005-02-01
LLL,2005-03-01
LLL,2005-04-01
LLL,2005-05-01
LLL,2005-06-01
LLL,2005-07-01
LLL,2005-08-01
LLL,2005-09-01
LLL,2005-10-01
LLL,2005-11-01
LLL,2005-12-01
LLL,2006-01-01
LLL,2006-02-01
LLL,2006-03-01
LLL,2006-04-01
LLL,2006-05-01
LLL,2006-06-01
LLL,2006-07-01
LLL,2006-08-01
LLL,2006-09-01
LLL,2006-10-01
LLL,2006-11-01
LLL,2006-12-01
LLL,2007-01-01
LLL,2007-02-01
LLL,2007-03-01
LLL,2007-04-01
LLL,2007-05-01
LLL,2007-06-01
LLL,2007-07-01
LLL,2007-08-01
LLL,2007-09-01
LLL,2007-10-01
LLL,2007-11-01
LLL,2007-12-01
LLL,2008-01-01
LLL,2008-02-01
LLL,2008-03-01
LLL,2008-04-01
LLL,2008-05-01
LLL,2008-06-01
LLL,2008-07-01
LLL,2008-08-01
LLL,2008-09-01
LLL,2008-10-01
LLL,2008-11-01
LLL,2008-12-01
LLL,2009-01-01
LLL,2009-02-01
LLL,2009-03-01
LLL,2009-04-01
LLL,2009-05-01
LLL,2009-06-01
LLL,2009-07-01
LLL,2009-08-01
LLL,2009-09-01
LLL,2009-10-01
LLL,2009-11-01
LLL,2009-12-01
LLL,2010-01-01
LLL,2010-02-01
LLL,2010-03-01
LLL,2010-04-01
LLL,2010-05-01
LLL,2010-06-01
LLL,2010-07-01
LLL,2010-08-01
LLL,2010-09-01
LLL,2010-10-01
LLL,2010-11-01
LLL,2010-12-01
LLL,2011-01-01
LLL,2011-02-01
LLL,2011-03-01
LLL,2011-04-01
LLL,2011-05-01
LLL,2011-06-01
LLL,2011-07-01
LLL,2011-08-01
LLL,2011-09-01
LLL,2011-10-01
LLL,2011-11-01
LLL,2011-12-01
LLL,2012-01-01
LLL,2012-02-01
LLL,2012-03-01
LLL,2012-04-01
LLL,2012-05-01
LLL,2012-06-01
LLL,2012-07-01
LLL,2012-08-01
LLL,2012-09-01
LLL,2012-10-01
LLL,2012-11-01
LLL,2012-12-01
LLL,2013-01-01
LLL,2013-02-01
LLL,2013-03-01
LLL,2013-04-01
LLL,2013-05-01
LLL,2013-06-01
LLL,2013-07-01
LLL,2013-08-01
LLL,2013-09-01
LLL,2013-10-01
LLL,2013-11-01
LLL,2013-12-01
LLL,2014-01-01
LLL,2014-02-01
LLL,2014-03-01
LLL,2014-04-01
LLL,2014-05-01
LLL,2014-06-01
LLL,2014-07-01
LLL,2014-08-01
LLL,2014-09-01
LLL,2014-10-01
LLL,2014-11-01
LLL,2014-12-01
LLL,2015-01-01
LLL,2015-02-01
LLL,2015-03-01
LLL,2015-04-01
LLL,2015-05-01
LLL,2015-06-01
LLL,2015-07-01
LLL,2015-08-01
LLL,2015-09-01
LLL,2015-10-01
LLL,2015-11-01
LLL,2015-12-01
LLL,2016-01-01
LLL,2016-02-01
LLL,2016-03-01
LLL,2016-04-01
LLL,2016-05-01
LLL,2016-06-01
LLL,2016-07-01
LLL,2016-08-01
LLL,2016-09-01
LLL,2016-10-01
LLL,2016-11-01
LLL,2016-12-01
LLL,2017-01-01
LLL,2017-02-01
LLL,2017-03-01
LLL,2017-04-01
LLL,2017-05-01
LLL,2017-06-01
LLL,2017-07-01
LLL,2017-08-01
LLL,2017-09-01
LLL,2017-10-01
LLL,2017-11-01
LLL,2017-12-01
LLL,2018-01-01
LLL,2018-02-01
LLL,2018-03-01
LLL,2018-04-01
LLL,2018-05-01
LLL,2018-06-01
LLL,2018-07-01
LLL,2018-08-01
LLL,2018-09-01
LLL,2018-10-01
LLL,2018-11-01
LLL,2018-12-01
LLL,2019-01-01
LLL,2019-02-01
LLL,2019-03-01
LLL,2019-04-01
LLL,2019-05-01
LLL,2019-06-01
LLTC,2000-05-01
LLTC,2000-06-01
LLTC,2000-07-01
LLTC,2000-08-01
LLTC,2000-09-01
LLTC,2000-10-01
LLTC,2000-11-01
LLTC,2000-12-01
LLTC,2001-01-01
LLTC,2001-02-01
LLTC,2001-03-01
LLTC,2001-04-01
LLTC,2001-05-01
LLTC,2001-06-01
LLTC,2001-07-01
LLTC,2001-08-01
LLTC,2001-09-01
LLTC,2001-10-01
LLTC,2001-11-01
LLTC,2001-12-01
LLTC,2002-01-01
LLTC,2002-02-01
LLTC,2002-03-01
LLTC,2002-04-01
LLTC,2002-05-01
LLTC,2002-06-01
LLTC,2002-07-01
LLTC,2002-08-01
LLTC,2002-09-01
LLTC,2002-10-01
LLTC,2002-11-01
LLTC,2002-12-01
LLTC,2003-01-01
LLTC,2003-02-01
LLTC,2003-03-01
LLTC,2003-04-01
LLTC,2003-05-01
LLTC,2003-06-01
LLTC,2003-07-01
LLTC,2003-08-01
LLTC,2003-09-01
LLTC,2003-10-01
LLTC,2003-11-01
LLTC,2003-12-01
LLTC,2004-01-01
LLTC,2004-02-01
LLTC,2004-03-01
LLTC,2004-04-01
LLTC,2004-05-01
LLTC,2004-06-01
LLTC,2004-07-01
LLTC,2004-08-01
LLTC,2004-09-01
LLTC,2004-10-01
LLTC,2004-11-01
LLTC,2004-12-01
LLTC,2005-01-01
LLTC,2005-02-01
LLTC,2005-03-01
LLTC,2005-04-01
LLTC,2005-05-01
LLTC,2005-06-01
LLTC,2005-07-01
LLTC,2005-08-01
LLTC,2005-09-01
LLTC,2005-10-01
LLTC,2005-11-01
LLTC,2005-12-01
LLTC,2006-01-01
LLTC,2006-02-01
LLTC,2006-03-01
LLTC,2006-04-01
LLTC,2006-05-01
LLTC,2006-06-01
LLTC,2006-07-01
LLTC,2006-08-01
LLTC,2006-09-01
LLTC,2006-10-01
LLTC,2006-11-01
LLTC,2006-12-01
LLTC,2007-01-01
LLTC,2007-02-01
LLTC,2007-03-01
LLTC,2007-04-01
LLTC,2007-05-01
LLTC,2007-06-01
LLTC,2007-07-01
LLTC,2007-08-01
LLTC,2007-09-01
LLTC,2007-10-01
LLTC,2007-11-01
LLTC,2007-12-01
LLTC,2008-01-01
LLTC,2008-02-01
LLTC,2008-03-01
LLTC,2008-04-01
LLTC,2008-05-01
LLTC,2008-06-01
LLTC,2008-07-01
LLTC,2008-08-01
LLTC,2008-09-01
LLTC,2008-10-01
LLTC,2008-11-01
LLTC,2008-12-01
LLTC,2009-01-01
LLTC,2009-02-01
LLTC,2009-03-01
LLTC,2009-04-01
LLTC,2009-05-01
LLTC,2009-06-01
LLTC,2009-07-01
LLTC,2009-08-01
LLTC,2009-09-01
LLTC,2009-10-01
LLTC,2009-11-01
LLTC,2009-12-01
LLTC,2010-01-01
LLTC,2010-02-01
LLTC,2010-03-01
LLTC,2010-04-01
LLTC,2010-05-01
LLTC,2010-06-01
LLTC,2010-07-01
LLTC,2010-08-01
LLTC,2010-09-01
LLTC,2010-10-01
LLTC,2010-11-01
LLTC,2010-12-01
LLTC,2011-01-01
LLTC,2011-02-01
LLTC,2011-03-01
LLTC,2011-04-01
LLTC,2011-05-01
LLTC,2011-06-01
LLTC,2011-07-01
LLTC,2011-08-01
LLTC,2011-09-01
LLTC,2011-10-01
LLTC,2011-11-01
LLTC,2011-12-01
LLTC,2012-01-01
LLTC,2012-02-01
LLTC,2012-03-01
LLTC,2012-04-01
LLTC,2012-05-01
LLTC,2012-06-01
LLTC,2012-07-01
LLTC,2012-08-01
LLTC,2012-09-01
LLTC,2012-10-01
LLTC,2012-11-01
LLTC,2012-12-01
LLTC,2013-01-01
LLTC,2013-02-01
LLTC,2013-03-01
LLTC,2013-04-01
LLTC,2013-05-01
LLTC,2013-06-01
LLTC,2013-07-01
LLTC,2013-08-01
LLTC,2013-09-01
LLTC,2013-10-01
LLTC,2013-11-01
LLTC,2013-12-01
LLTC,2014-01-01
LLTC,2014-02-01
LLTC,2014-03-01
LLTC,2014-04-01
LLTC,2014-05-01
LLTC,2014-06-01
LLTC,2014-07-01
LLTC,2014-08-01
LLTC,2014-09-01
LLTC,2014-10-01
LLTC,2014-11-01
LLTC,2014-12-01
LLTC,2015-01-01
LLTC,2015-02-01
LLTC,2015-03-01
LLTC,2015-04-01
LLTC,2015-05-01
LLTC,2015-06-01
LLTC,2015-07-01
LLTC,2015-08-01
LLTC,2015-09-01
LLTC,2015-10-01
LLTC,2015-11-01
LLTC,2015-12-01
LLTC,2016-01-01
LLTC,2016-02-01
LLTC,2016-03-01
LLTC,2016-04-01
LLTC,2016-05-01
LLTC,2016-06-01
LLTC,2016-07-01
LLTC,2016-08-01
LLTC,2016-09-01
LLTC,2016-10-01
LLTC,2016-11-01
LLTC,2016-12-01
LLTC,2017-01-01
LLTC,2017-02-01
LLTC,2017-03-01
LLX,1996-02-01
LLX,1996-03-01
LLX,1996-04-01
LLX,1996-05-01
LLX,1996-06-01
LLX,1996-07-01
LLX,1996-08-01
LLX,1996-09-01
LLX,1996-10-01
LLX,1996-11-01
LLX,1996-12-01
LLX,1997-01-01
LLX,1997-02-01
LLX,1997-03-01
LLX,1997-04-01
LLX,1997-05-01
LLX,1997-06-01
LLX,1997-07-01
LLX,1997-08-01
LLX,1997-09-01
LLX,1997-10-01
LM,2006-05-01
LM,2006-06-01
LM,2006-07-01
LM,2006-08-01
LM,2006-09-01
LM,2006-10-01
LM,2006-11-01
LM,2006-12-01
LM,2007-01-01
LM,2007-02-01
LM,2007-03-01
LM,2007-04-01
LM,2007-05-01
LM,2007-06-01
LM,2007-07-01
LM,2007-08-01
LM,2007-09-01
LM,2007-10-01
LM,2007-11-01
LM,2007-12-01
LM,2008-01-01
LM,2008-02-01
LM,2008-03-01
LM,2008-04-01
LM,2008-05-01
LM,2008-06-01
LM,2008-07-01
LM,2008-08-01
LM,2008-09-01
LM,2008-10-01
LM,2008-11-01
LM,2008-12-01
LM,2009-01-01
LM,2009-02-01
LM,2009-03-01
LM,2009-04-01
LM,2009-05-01
LM,2009-06-01
LM,2009-07-01
LM,2009-08-01
LM,2009-09-01
LM,2009-10-01
LM,2009-11-01
LM,2009-12-01
LM,2010-01-01
LM,2010-02-01
LM,2010-03-01
LM,2010-04-01
LM,2010-05-01
LM,2010-06-01
LM,2010-07-01
LM,2010-08-01
LM,2010-09-01
LM,2010-10-01
LM,2010-11-01
LM,2010-12-01
LM,2011-01-01
LM,2011-02-01
LM,2011-03-01
LM,2011-04-01
LM,2011-05-01
LM,2011-06-01
LM,2011-07-01
LM,2011-08-01
LM,2011-09-01
LM,2011-10-01
LM,2011-11-01
LM,2011-12-01
LM,2012-01-01
LM,2012-02-01
LM,2012-03-01
LM,2012-04-01
LM,2012-05-01
LM,2012-06-01
LM,2012-07-01
LM,2012-08-01
LM,2012-09-01
LM,2012-10-01
LM,2012-11-01
LM,2012-12-01
LM,2013-01-01
LM,2013-02-01
LM,2013-03-01
LM,2013-04-01
LM,2013-05-01
LM,2013-06-01
LM,2013-07-01
LM,2013-08-01
LM,2013-09-01
LM,2013-10-01
LM,2013-11-01
LM,2013-12-01
LM,2014-01-01
LM,2014-02-01
LM,2014-03-01
LM,2014-04-01
LM,2014-05-01
LM,2014-06-01
LM,2014-07-01
LM,2014-08-01
LM,2014-09-01
LM,2014-10-01
LM,2014-11-01
LM,2014-12-01
LM,2015-01-01
LM,2015-02-01
LM,2015-03-01
LM,2015-04-01
LM,2015-05-01
LM,2015-06-01
LM,2015-07-01
LM,2015-08-01
LM,2015-09-01
LM,2015-10-01
LM,2015-11-01
LM,2015-12-01
LM,2016-01-01
LM,2016-02-01
LM,2016-03-01
LM,2016-04-01
LM,2016-05-01
LM,2016-06-01
LM,2016-07-01
LM,2016-08-01
LM,2016-09-01
LM,2016-10-01
LM,2016-11-01
LM,2016-12-01
LO,2008-07-01
LO,2008-08-01
LO,2008-09-01
LO,2008-10-01
LO,2008-11-01
LO,2008-12-01
LO,2009-01-01
LO,2009-02-01
LO,2009-03-01
LO,2009-04-01
LO,2009-05-01
LO,2009-06-01
LO,2009-07-01
LO,2009-08-01
LO,2009-09-01
LO,2009-10-01
LO,2009-11-01
LO,2009-12-01
LO,2010-01-01
LO,2010-02-01
LO,2010-03-01
LO,2010-04-01
LO,2010-05-01
LO,2010-06-01
LO,2010-07-01
LO,2010-08-01
LO,2010-09-01
LO,2010-10-01
LO,2010-11-01
LO,2010-12-01
LO,2011-01-01
LO,2011-02-01
LO,2011-03-01
LO,2011-04-01
LO,2011-05-01
LO,2011-06-01
LO,2011-07-01
LO,2011-08-01
LO,2011-09-01
LO,2011-10-01
LO,2011-11-01
LO,2011-12-01
LO,2012-01-01
LO,2012-02-01
LO,2012-03-01
LO,2012-04-01
LO,2012-05-01
LO,2012-06-01
LO,2012-07-01
LO,2012-08-01
LO,2012-09-01
LO,2012-10-01
LO,2012-11-01
LO,2012-12-01
LO,2013-01-01
LO,2013-02-01
LO,2013-03-01
LO,2013-04-01
LO,2013-05-01
LO,2013-06-01
LO,2013-07-01
LO,2013-08-01
LO,2013-09-01
LO,2013-10-01
LO,2013-11-01
LO,2013-12-01
LO,2014-01-01
LO,2014-02-01
LO,2014-03-01
LO,2014-04-01
LO,2014-05-01
LO,2014-06-01
LO,2014-07-01
LO,2014-08-01
LO,2014-09-01
LO,2014-10-01
LO,2014-11-01
LO,2014-12-01
LO,2015-01-01
LO,2015-02-01
LO,2015-03-01
LO,2015-04-01
LO,2015-05-01
LO,2015-06-01
LOR,1996-02-01
LOR,1996-03-01
LOR,1996-04-01
LSI,1996-02-01
LSI,1996-03-01
LSI,1996-04-01
LSI,1996-05-01
LSI,1996-06-01
LSI,1996-07-01
LSI,1996-08-01
LSI,1996-09-01
LSI,1996-10-01
LSI,1996-11-01
LSI,1996-12-01
LSI,1997-01-01
LSI,1997-02-01
LSI,1997-03-01
LSI,1997-04-01
LSI,1997-05-01
LSI,1997-06-01
LSI,1997-07-01
LSI,1997-08-01
LSI,1997-09-01
LSI,1997-10-01
LSI,1997-11-01
LSI,1997-12-01
LSI,1998-01-01
LSI,1998-02-01
LSI,1998-03-01
LSI,1998-04-01
LSI,1998-05-01
LSI,1998-06-01
LSI,1998-07-01
LSI,1998-08-01
LSI,1998-09-01
LSI,1998-10-01
LSI,1998-11-01
LSI,1998-12-01
LSI,1999-01-01
LSI,1999-02-01
LSI,1999-03-01
LSI,1999-04-01
LSI,1999-05-01
LSI,1999-06-01
LSI,1999-07-01
LSI,1999-08-01
LSI,1999-09-01
LSI,1999-10-01
LSI,1999-11-01
LSI,1999-12-01
LSI,2000-01-01
LSI,2000-02-01
LSI,2000-03-01
LSI,2000-04-01
LSI,2000-05-01
LSI,2000-06-01
LSI,2000-07-01
LSI,2000-08-01
LSI,2000-09-01
LSI,2000-10-01
LSI,2000-11-01
LSI,2000-12-01
LSI,2001-01-01
LSI,2001-02-01
LSI,2001-03-01
LSI,2001-04-01
LSI,2001-05-01
LSI,2001-06-01
LSI,2001-07-01
LSI,2001-08-01
LSI,2001-09-01
LSI,2001-10-01
LSI,2001-11-01
LSI,2001-12-01
LSI,2002-01-01
LSI,2002-02-01
LSI,2002-03-01
LSI,2002-04-01
LSI,2002-05-01
LSI,2002-06-01
LSI,2002-07-01
LSI,2002-08-01
LSI,2002-09-01
LSI,2002-10-01
LSI,2002-11-01
LSI,2002-12-01
LSI,2003-01-01
LSI,2003-02-01
LSI,2003-03-01
LSI,2003-04-01
LSI,2003-05-01
LSI,2003-06-01
LSI,2003-07-01
LSI,2003-08-01
LSI,2003-09-01
LSI,2003-10-01
LSI,2003-11-01
LSI,2003-12-01
LSI,2004-01-01
LSI,2004-02-01
LSI,2004-03-01
LSI,2004-04-01
LSI,2004-05-01
LSI,2004-06-01
LSI,2004-07-01
LSI,2004-08-01
LSI,2004-09-01
LSI,2004-10-01
LSI,2004-11-01
LSI,2004-12-01
LSI,2005-01-01
LSI,2005-02-01
LSI,2005-03-01
LSI,2005-04-01
LSI,2005-05-01
LSI,2005-06-01
LSI,2005-07-01
LSI,2005-08-01
LSI,2005-09-01
LSI,2005-10-01
LSI,2005-11-01
LSI,2005-12-01
LSI,2006-01-01
LSI,2006-02-01
LSI,2006-03-01
LSI,2006-04-01
LSI,2006-05-01
LSI,2006-06-01
LSI,2006-07-01
LSI,2006-08-01
LSI,2006-09-01
LSI,2006-10-01
LSI,2006-11-01
LSI,2006-12-01
LSI,2007-01-01
LSI,2007-02-01
LSI,2007-03-01
LSI,2007-04-01
LSI,2007-05-01
LSI,2007-06-01
LSI,2007-07-01
LSI,2007-08-01
LSI,2007-09-01
LSI,2007-10-01
LSI,2007-11-01
LSI,2007-12-01
LSI,2008-01-01
LSI,2008-02-01
LSI,2008-03-01
LSI,2008-04-01
LSI,2008-05-01
LSI,2008-06-01
LSI,2008-07-01
LSI,2008-08-01
LSI,2008-09-01
LSI,2008-10-01
LSI,2008-11-01
LSI,2008-12-01
LSI,2009-01-01
LSI,2009-02-01
LSI,2009-03-01
LSI,2009-04-01
LSI,2009-05-01
LSI,2009-06-01
LSI,2009-07-01
LSI,2009-08-01
LSI,2009-09-01
LSI,2009-10-01
LSI,2009-11-01
LSI,2009-12-01
LSI,2010-01-01
LSI,2010-02-01
LSI,2010-03-01
LSI,2010-04-01
LSI,2010-05-01
LSI,2010-06-01
LSI,2010-07-01
LSI,2010-08-01
LSI,2010-09-01
LSI,2010-10-01
LSI,2010-11-01
LSI,2010-12-01
LSI,2011-01-01
LSI,2011-02-01
LSI,2011-03-01
LSI,2011-04-01
LSI,2011-05-01
LSI,2011-06-01
LSI,2011-07-01
LSI,2011-08-01
LSI,2011-09-01
LSI,2011-10-01
LSI,2011-11-01
LSI,2011-12-01
LSI,2012-01-01
LSI,2012-02-01
LSI,2012-03-01
LSI,2012-04-01
LSI,2012-05-01
LSI,2012-06-01
LSI,2012-07-01
LSI,2012-08-01
LSI,2012-09-01
LSI,2012-10-01
LSI,2012-11-01
LSI,2012-12-01
LSI,2013-01-01
LSI,2013-02-01
LSI,2013-03-01
LSI,2013-04-01
LSI,2013-05-01
LSI,2013-06-01
LSI,2013-07-01
LSI,2013-08-01
LSI,2013-09-01
LSI,2013-10-01
LSI,2013-11-01
LSI,2013-12-01
LSI,2014-01-01
LSI,2014-02-01
LSI,2014-03-01
LSI,2014-04-01
LSI,2014-05-01
LU,1996-10-01
LU,1996-11-01
LU,1996-12-01
LU,1997-01-01
LU,1997-02-01
LU,1997-03-01
LU,1997-04-01
LU,1997-05-01
LU,1997-06-01
LU,1997-07-01
LU,1997-08-01
LU,1997-09-01
LU,1997-10-01
LU,1997-11-01
LU,1997-12-01
LU,1998-01-01
LU,1998-02-01
LU,1998-03-01
LU,1998-04-01
LU,1998-05-01
LU,1998-06-01
LU,1998-07-01
LU,1998-08-01
LU,1998-09-01
LU,1998-10-01
LU,1998-11-01
LU,1998-12-01
LU,1999-01-01
LU,1999-02-01
LU,1999-03-01
LU,1999-04-01
LU,1999-05-01
LU,1999-06-01
LU,1999-07-01
LU,1999-08-01
LU,1999-09-01
LU,1999-10-01
LU,1999-11-01
LU,1999-12-01
LU,2000-01-01
LU,2000-02-01
LU,2000-03-01
LU,2000-04-01
LU,2000-05-01
LU,2000-06-01
LU,2000-07-01
LU,2000-08-01
LU,2000-09-01
LU,2000-10-01
LU,2000-11-01
LU,2000-12-01
LU,2001-01-01
LU,2001-02-01
LU,2001-03-01
LU,2001-04-01
LU,2001-05-01
LU,2001-06-01
LU,2001-07-01
LU,2001-08-01
LU,2001-09-01
LU,2001-10-01
LU,2001-11-01
LU,2001-12-01
LU,2002-01-01
LU,2002-02-01
LU,2002-03-01
LU,2002-04-01
LU,2002-05-01
LU,2002-06-01
LU,2002-07-01
LU,2002-08-01
LU,2002-09-01
LU,2002-10-01
LU,2002-11-01
LU,2002-12-01
LU,2003-01-01
LU,2003-02-01
LU,2003-03-01
LU,2003-04-01
LU,2003-05-01
LU,2003-06-01
LU,2003-07-01
LU,2003-08-01
LU,2003-09-01
LU,2003-10-01
LU,2003-11-01
LU,2003-12-01
LU,2004-01-01
LU,2004-02-01
LU,2004-03-01
LU,2004-04-01
LU,2004-05-01
LU,2004-06-01
LU,2004-07-01
LU,2004-08-01
LU,2004-09-01
LU,2004-10-01
LU,2004-11-01
LU,2004-12-01
LU,2005-01-01
LU,2005-02-01
LU,2005-03-01
LU,2005-04-01
LU,2005-05-01
LU,2005-06-01
LU,2005-07-01
LU,2005-08-01
LU,2005-09-01
LU,2005-10-01
LU,2005-11-01
LU,2005-12-01
LU,2006-01-01
LU,2006-02-01
LU,2006-03-01
LU,2006-04-01
LU,2006-05-01
LU,2006-06-01
LU,2006-07-01
LU,2006-08-01
LU,2006-09-01
LU,2006-10-01
LU,2006-11-01
LUB,1996-02-01
LUB,1996-03-01
LUB,1996-04-01
LUB,1996-05-01
LUB,1996-06-01
LUB,1996-07-01
LUB,1996-08-01
LUB,1996-09-01
LUB,1996-10-01
LUB,1996-11-01
LUB,1996-12-01
LUB,1997-01-01
LVLT,2014-12-01
LVLT,2015-01-01
LVLT,2015-02-01
LVLT,2015-03-01
LVLT,2015-04-01
LVLT,2015-05-01
LVLT,2015-06-01
LVLT,2015-07-01
LVLT,2015-08-01
LVLT,2015-09-01
LVLT,2015-10-01
LVLT,2015-11-01
LVLT,2015-12-01
LVLT,2016-01-01
LVLT,2016-02-01
LVLT,2016-03-01
LVLT,2016-04-01
LVLT,2016-05-01
LVLT,2016-06-01
LVLT,2016-07-01
LVLT,2016-08-01
LVLT,2016-09-01
LVLT,2016-10-01
LVLT,2016-11-01
LVLT,2016-12-01
LVLT,2017-01-01
LVLT,2017-02-01
LVLT,2017-03-01
LVLT,2017-04-01
LVLT,2017-05-01
LVLT,2017-06-01
LVLT,2017-07-01
LVLT,2017-08-01
LVLT,2017-09-01
LVLT,2017-10-01
LXK,1999-09-01
LXK,1999-10-01
LXK,1999-11-01
LXK,1999-12-01
LXK,2000-01-01
LXK,2000-02-01
LXK,2000-03-01
LXK,2000-04-01
LXK,2000-05-01
LXK,2000-06-01
LXK,2000-07-01
LXK,2000-08-01
LXK,2000-09-01
LXK,2000-10-01
LXK,2000-11-01
LXK,2000-12-01
LXK,2001-01-01
LXK,2001-02-01
LXK,2001-03-01
LXK,2001-04-01
LXK,2001-05-01
LXK,2001-06-01
LXK,2001-07-01
LXK,2001-08-01
LXK,2001-09-01
LXK,2001-10-01
LXK,2001-11-01
LXK,2001-12-01
LXK,2002-01-01
LXK,2002-02-01
LXK,2002-03-01
LXK,2002-04-01
LXK,2002-05-01
LXK,2002-06-01
LXK,2002-07-01
LXK,2002-08-01
LXK,2002-09-01
LXK,2002-10-01
LXK,2002-11-01
LXK,2002-12-01
LXK,2003-01-01
LXK,2003-02-01
LXK,2003-03-01
LXK,2003-04-01
LXK,2003-05-01
LXK,2003-06-01
LXK,2003-07-01
LXK,2003-08-01
LXK,2003-09-01
LXK,2003-10-01
LXK,2003-11-01
LXK,2003-12-01
LXK,2004-01-01
LXK,2004-02-01
LXK,2004-03-01
LXK,2004-04-01
LXK,2004-05-01
LXK,2004-06-01
LXK,2004-07-01
LXK,2004-08-01
LXK,2004-09-01
LXK,2004-10-01
LXK,2004-11-01
LXK,2004-12-01
LXK,2005-01-01
LXK,2005-02-01
LXK,2005-03-01
LXK,2005-04-01
LXK,2005-05-01
LXK,2005-06-01
LXK,2005-07-01
LXK,2005-08-01
LXK,2005-09-01
LXK,2005-10-01
LXK,2005-11-01
LXK,2005-12-01
LXK,2006-01-01
LXK,2006-02-01
LXK,2006-03-01
LXK,2006-04-01
LXK,2006-05-01
LXK,2006-06-01
LXK,2006-07-01
LXK,2006-08-01
LXK,2006-09-01
LXK,2006-10-01
LXK,2006-11-01
LXK,2006-12-01
LXK,2007-01-01
LXK,2007-02-01
LXK,2007-03-01
LXK,2007-04-01
LXK,2007-05-01
LXK,2007-06-01
LXK,2007-07-01
LXK,2007-08-01
LXK,2007-09-01
LXK,2007-10-01
LXK,2007-11-01
LXK,2007-12-01
LXK,2008-01-01
LXK,2008-02-01
LXK,2008-03-01
LXK,2008-04-01
LXK,2008-05-01
LXK,2008-06-01
LXK,2008-07-01
LXK,2008-08-01
LXK,2008-09-01
LXK,2008-10-01
LXK,2008-11-01
LXK,2008-12-01
LXK,2009-01-01
LXK,2009-02-01
LXK,2009-03-01
LXK,2009-04-01
LXK,2009-05-01
LXK,2009-06-01
LXK,2009-07-01
LXK,2009-08-01
LXK,2009-09-01
LXK,2009-10-01
LXK,2009-11-01
LXK,2009-12-01
LXK,2010-01-01
LXK,2010-02-01
LXK,2010-03-01
LXK,2010-04-01
LXK,2010-05-01
LXK,2010-06-01
LXK,2010-07-01
LXK,2010-08-01
LXK,2010-09-01
LXK,2010-10-01
LXK,2010-11-01
LXK,2010-12-01
LXK,2011-01-01
LXK,2011-02-01
LXK,2011-03-01
LXK,2011-04-01
LXK,2011-05-01
LXK,2011-06-01
LXK,2011-07-01
LXK,2011-08-01
LXK,2011-09-01
LXK,2011-10-01
LXK,2011-11-01
LXK,2011-12-01
LXK,2012-01-01
LXK,2012-02-01
LXK,2012-03-01
LXK,2012-04-01
LXK,2012-05-01
LXK,2012-06-01
LXK,2012-07-01
LXK,2012-08-01
LXK,2012-09-01
MAY,1996-02-01
MAY,1996-03-01
MAY,1996-04-01
MAY,1996-05-01
MAY,1996-06-01
MAY,1996-07-01
MAY,1996-08-01
MAY,1996-09-01
MAY,1996-10-01
MAY,1996-11-01
MAY,1996-12-01
MAY,1997-01-01
MAY,1997-02-01
MAY,1997-03-01
MAY,1997-04-01
MAY,1997-05-01
MAY,1997-06-01
MAY,1997-07-01
MAY,1997-08-01
MAY,1997-09-01
MAY,1997-10-01
MAY,1997-11-01
MAY,1997-12-01
MAY,1998-01-01
MAY,1998-02-01
MAY,1998-03-01
MAY,1998-04-01
MAY,1998-05-01
MAY,1998-06-01
MAY,1998-07-01
MAY,1998-08-01
MAY,1998-09-01
MAY,1998-10-01
MAY,1998-11-01
MAY,1998-12-01
MAY,1999-01-01
MAY,1999-02-01
MAY,1999-03-01
MAY,1999-04-01
MAY,1999-05-01
MAY,1999-06-01
MAY,1999-07-01
MAY,1999-08-01
MAY,1999-09-01
MAY,1999-10-01
MAY,1999-11-01
MAY,1999-12-01
MAY,2000-01-01
MAY,2000-02-01
MAY,2000-03-01
MAY,2000-04-01
MAY,2000-05-01
MAY,2000-06-01
MAY,2000-07-01
MAY,2000-08-01
MAY,2000-09-01
MAY,2000-10-01
MAY,2000-11-01
MAY,2000-12-01
MAY,2001-01-01
MAY,2001-02-01
